№,дата начала (0),дата конца (5),последовательность,№ посл.,цена (0),цена (1),цена (2),цена (3),цена (4),цена (5),ход в цене,ход % от нуля,баров,растут ли вершины,что после (5),перекрытие
153,2020-01-29 03:00,2020-01-30 17:00,LH·HL·HH·HL·HH,П1,1563.47,1574.51,1568.88,1583.07,1572.39,1586.03,22.56,1.44,37,да,LL,нет
154,2020-02-05 09:00,2020-02-07 00:00,LH·HL·HH·HL·HH,П1,1547.55,1559.64,1552.56,1568.34,1561.66,1569.19,21.64,1.4,37,да,LL,нет
155,2020-02-07 13:00,2020-02-10 17:00,HH·HL·LH·HL·HH,П16,1560.46,1576.69,1568.1,1575.28,1571.46,1577.06,16.59,1.06,27,нет,LL,нет
156,2020-02-12 08:00,2020-02-13 10:00,LH·HL·HH·HL·HH,П1,1561.98,1567.75,1563.61,1570.5,1565.04,1577.61,15.63,1.0,25,да,HL,нет
157,2020-02-26 14:00,2020-02-27 15:00,LH·HL·HH·HL·HH,П1,1625.02,1650.03,1636.2,1652.66,1641.4,1660.42,35.4,2.18,24,да,LL,нет
158,2020-03-02 20:00,2020-03-03 23:00,LH·HL·HH·HL·HH,П1,1584.12,1601.24,1593.58,1649.31,1626.47,1653.0,68.88,4.35,25,да,HL,нет
159,2020-03-06 15:00,2020-03-09 13:00,HH·HL·LH·HL·HH,П16,1642.35,1703.28,1657.62,1685.33,1662.4,1685.76,60.93,3.71,22,нет,LL,нет
160,2020-03-16 13:00,2020-03-17 22:00,LH·HL·HH·HL·LH,П5,1451.43,1519.64,1465.81,1554.01,1520.85,1546.43,102.58,7.07,31,нет,LL,нет
161,2020-03-19 22:00,2020-03-24 02:00,HH·HL·LH·HL·HH,П16,1455.32,1516.18,1479.46,1508.41,1485.17,1583.65,128.33,8.82,50,нет,HL,нет
162,2020-04-01 13:00,2020-04-03 03:00,LH·HL·HH·HL·LH,П5,1572.83,1596.07,1583.22,1619.97,1609.01,1614.42,47.14,3.0,36,нет,LL,нет
163,2020-04-03 12:00,2020-04-07 07:00,HH·HL·HH·HL·LH,П12,1606.82,1626.06,1609.26,1675.61,1655.0,1669.48,68.79,4.28,41,нет,LL,нет
164,2020-04-08 00:00,2020-04-09 01:00,LH·HL·HH·HL·LH,П5,1641.47,1655.54,1642.58,1656.59,1643.84,1649.99,15.11,0.92,24,нет,HL,нет
165,2020-04-15 07:00,2020-04-16 12:00,LH·HL·LH·HL·HH,П20,1708.28,1727.03,1708.99,1723.97,1712.02,1738.75,30.47,1.78,28,нет,LL,нет
166,2020-04-20 00:00,2020-04-20 20:00,LH·HL·HH·HL·LH,П5,1671.22,1685.71,1673.08,1702.42,1685.88,1698.11,31.2,1.87,20,нет,HL,нет
167,2020-04-21 11:00,2020-04-23 01:00,LH·HL·LH·HL·HH,П20,1661.42,1692.83,1671.31,1691.6,1680.48,1719.49,58.08,3.5,36,нет,HL,нет
168,2020-05-05 07:00,2020-05-06 08:00,LH·HL·HH·HL·LH,П5,1689.82,1709.79,1693.27,1711.92,1700.83,1708.49,22.1,1.31,24,нет,LL,нет
169,2020-05-06 20:00,2020-05-08 01:00,HH·HL·HH·HL·LH,П12,1682.63,1694.16,1684.66,1722.29,1711.41,1720.62,39.66,2.36,27,нет,HL,нет
170,2020-05-11 15:00,2020-05-13 06:00,HH·HL·LH·HL·LH,П25,1692.13,1711.19,1698.09,1706.66,1700.32,1706.01,19.06,1.13,37,нет,LL,нет
171,2020-05-13 08:00,2020-05-14 16:00,HH·HL·LH·HL·HH,П16,1699.26,1719.91,1711.27,1719.61,1711.27,1736.16,36.9,2.17,31,нет,HL,нет
172,2020-05-19 06:00,2020-05-20 12:00,LH·HL·HH·HL·HH,П1,1726.62,1739.21,1731.05,1751.16,1746.49,1753.43,26.81,1.55,29,да,LL,нет
173,2020-05-27 13:00,2020-05-28 23:00,HH·HL·HH·HL·LH,П12,1694.01,1715.39,1705.77,1727.55,1711.47,1722.4,33.54,1.98,32,нет,HL,нет
174,2020-06-03 14:00,2020-06-04 17:00,LH·HL·HH·HL·HH,П1,1689.59,1705.57,1698.47,1718.33,1700.45,1721.48,31.89,1.89,26,да,HL,нет
175,2020-06-05 14:00,2020-06-09 01:00,LH·HL·HH·HL·HH,П1,1670.44,1685.94,1677.51,1697.62,1686.48,1704.91,34.47,2.06,33,да,HL,нет
176,2020-06-11 11:00,2020-06-15 00:00,HH·HL·LH·HL·LH,П25,1721.29,1744.92,1722.5,1743.34,1728.09,1734.21,23.62,1.37,35,нет,LL,нет
177,2020-06-18 14:00,2020-06-22 14:00,LH·HL·HH·HL·HH,П1,1717.69,1725.6,1721.65,1758.68,1742.68,1763.13,45.44,2.65,46,да,HL,нет
178,2020-06-24 22:00,2020-06-26 08:00,LH·HL·LH·HL·HH,П20,1754.25,1769.0,1755.56,1766.81,1758.31,1766.88,14.75,0.84,33,нет,LL,нет
179,2020-06-29 12:00,2020-06-30 06:00,LH·HL·LH·HL·HH,П20,1765.94,1774.32,1767.46,1773.83,1768.84,1773.86,8.37,0.47,17,нет,LL,нет
180,2020-07-06 02:00,2020-07-08 14:00,HH·HL·HH·HL·HH,П6,1770.1,1787.39,1773.79,1797.41,1791.53,1818.09,47.99,2.71,58,да,HL,нет
181,2020-07-16 19:00,2020-07-20 14:00,LH·HL·HH·HL·HH,П1,1795.12,1799.58,1795.99,1811.92,1805.88,1820.65,25.53,1.42,41,да,HL,нет
182,2020-07-30 15:00,2020-08-03 06:00,HH·HL·HH·HL·LH,П12,1939.34,1983.1,1959.96,1986.77,1960.54,1977.54,47.43,2.45,37,нет,HL,нет
183,2020-08-04 11:00,2020-08-06 14:00,HH·HL·LH·HL·HH,П16,1966.86,2055.93,2028.69,2054.1,2041.14,2069.82,102.96,5.23,49,нет,HL,нет
184,2020-08-12 04:00,2020-08-13 17:00,HH·HL·LH·HL·HH,П16,1862.9,1949.5,1907.11,1942.84,1920.51,1966.42,103.52,5.56,36,нет,HL,нет
185,2020-08-27 14:00,2020-08-31 16:00,LH·HL·HH·HL·LH,П5,1910.19,1935.2,1923.19,1976.78,1954.42,1975.1,66.59,3.49,48,нет,HL,нет
186,2020-09-11 03:00,2020-09-14 15:00,HH·HL·LH·HL·HH,П16,1937.24,1954.77,1937.25,1951.74,1940.03,1962.54,25.29,1.31,35,нет,HL,нет
187,2020-09-15 14:00,2020-09-16 18:00,LH·HL·HH·HL·LH,П5,1948.47,1958.92,1949.91,1973.78,1956.62,1970.16,25.31,1.3,27,нет,LL,нет
188,2020-09-21 14:00,2020-09-22 18:00,LH·HL·LH·HL·LH,П29,1882.43,1920.06,1894.7,1917.63,1896.93,1907.13,37.63,2.0,27,нет,HL,нет
189,2020-09-28 08:00,2020-09-30 15:00,HH·HL·HH·HL·HH,П6,1848.8,1887.33,1875.68,1899.18,1881.52,1902.35,53.55,2.9,53,да,HL,нет
190,2020-10-07 01:00,2020-10-08 13:00,LH·HL·LH·HL·HH,П20,1872.9,1898.07,1879.3,1889.32,1883.54,1900.69,27.79,1.48,35,нет,LL,нет
191,2020-10-08 17:00,2020-10-12 05:00,HH·HL·HH·HL·LH,П12,1882.0,1912.97,1905.76,1933.29,1921.67,1932.06,51.29,2.73,34,нет,LL,нет
192,2020-10-20 02:00,2020-10-21 08:00,LH·HL·HH·HL·HH,П1,1894.61,1908.25,1897.74,1914.12,1906.72,1922.85,28.24,1.49,29,да,HL,нет
193,2020-10-22 14:00,2020-10-23 12:00,LH·HL·HH·HL·HH,П1,1894.78,1907.53,1901.44,1907.84,1902.83,1914.36,19.58,1.03,21,да,LL,нет
194,2020-10-29 13:00,2020-11-02 02:00,LH·HL·HH·HL·LH,П5,1860.08,1878.14,1866.73,1889.76,1873.5,1885.64,29.68,1.6,34,нет,HL,нет
195,2020-11-04 01:00,2020-11-06 14:00,LH·HL·HH·HL·HH,П1,1882.21,1912.32,1893.3,1952.79,1935.72,1960.39,78.17,4.15,59,да,HL,нет
196,2020-11-09 16:00,2020-11-11 06:00,LH·HL·LH·HL·LH,П29,1850.53,1890.51,1867.52,1885.37,1872.07,1884.47,39.98,2.16,36,нет,LL,нет
197,2020-11-11 14:00,2020-11-13 01:00,LH·HL·HH·HL·LH,П5,1856.45,1872.73,1863.32,1883.88,1874.15,1882.01,27.43,1.48,33,нет,HL,нет
198,2020-11-19 13:00,2020-11-20 15:00,LH·HL·HH·HL·HH,П1,1852.79,1867.79,1860.97,1869.86,1861.06,1879.82,27.03,1.46,25,да,HL,нет
199,2020-11-24 15:00,2020-11-25 14:00,LH·HL·HH·HL·HH,П1,1800.42,1812.17,1801.81,1815.23,1806.64,1817.77,17.35,0.96,22,да,LL,нет
200,2020-11-25 19:00,2020-11-26 13:00,LH·HL·HH·HL·LH,П5,1804.33,1812.76,1806.86,1818.34,1811.16,1815.3,14.0,0.78,17,нет,LL,нет
201,2020-11-30 02:00,2020-12-01 18:00,LH·HL·HH·HL·HH,П1,1764.57,1783.91,1764.67,1784.53,1775.52,1817.36,52.79,2.99,39,да,HL,нет
202,2020-12-07 08:00,2020-12-08 14:00,HH·HL·HH·HL·HH,П6,1822.25,1868.58,1856.95,1871.88,1860.35,1875.31,53.05,2.91,30,да,LL,нет
203,2020-12-09 18:00,2020-12-11 02:00,LH·HL·HH·HL·LH,П5,1825.58,1842.52,1828.77,1850.02,1830.28,1840.75,24.44,1.34,30,нет,LL,нет
204,2020-12-14 10:00,2020-12-16 02:00,LH·HL·HH·HL·HH,П1,1819.42,1839.1,1822.28,1847.6,1842.49,1858.39,38.97,2.14,38,да,HL,нет
205,2020-12-28 11:00,2020-12-29 16:00,LH·HL·LH·HL·HH,П20,1869.31,1896.55,1871.2,1883.6,1871.87,1886.44,27.24,1.46,28,нет,HL,нет
206,2020-12-30 13:00,2020-12-31 16:00,HH·HL·LH·HL·HH,П16,1876.2,1899.9,1885.53,1896.16,1891.92,1900.44,24.24,1.29,26,нет,LL,нет
207,2020-12-31 18:00,2021-01-05 14:00,HH·HL·HH·HL·HH,П6,1890.47,1944.52,1929.42,1945.74,1934.44,1952.73,62.26,3.29,42,да,HL,нет
208,2021-01-11 01:00,2021-01-12 10:00,LH·HL·LH·HL·HH,П20,1817.16,1855.57,1829.12,1851.67,1841.39,1863.87,46.71,2.57,32,нет,LL,нет
209,2021-01-14 02:00,2021-01-15 09:00,HH·HL·LH·HL·HH,П16,1829.49,1857.59,1843.89,1855.74,1846.83,1856.99,28.11,1.54,30,нет,LL,нет
210,2021-01-17 23:00,2021-01-19 10:00,LH·HL·HH·HL·HH,П1,1802.95,1840.85,1829.73,1843.75,1836.34,1845.67,42.72,2.37,30,да,LL,нет
211,2021-01-27 14:00,2021-01-29 00:00,LH·HL·HH·HL·LH,П5,1831.43,1850.67,1834.13,1864.22,1835.08,1845.38,32.79,1.79,32,нет,HL,нет
212,2021-02-04 15:00,2021-02-08 00:00,LH·HL·HH·HL·HH,П1,1785.02,1811.32,1793.53,1815.2,1809.63,1818.96,33.94,1.9,31,да,LL,нет
213,2021-02-08 08:00,2021-02-10 13:00,HH·HL·HH·HL·HH,П6,1807.87,1839.23,1828.93,1848.63,1832.28,1855.45,47.59,2.63,51,да,HL,нет
214,2021-02-15 10:00,2021-02-16 10:00,LH·HL·HH·HL·LH,П5,1816.07,1824.37,1816.19,1826.5,1818.96,1825.68,10.43,0.57,19,нет,LL,нет
215,2021-02-19 01:00,2021-02-22 01:00,HH·HL·HH·HL·LH,П12,1760.75,1777.62,1767.99,1791.7,1777.42,1789.73,30.94,1.76,23,нет,HL,нет
216,2021-03-02 03:00,2021-03-03 07:00,HH·HL·HH·HL·LH,П12,1707.34,1736.35,1720.43,1741.02,1730.1,1736.01,33.68,1.97,27,нет,LL,нет
217,2021-03-12 09:00,2021-03-15 20:00,HH·HL·HH·HL·LH,П12,1699.22,1734.08,1721.72,1734.58,1722.76,1732.25,35.36,2.08,35,нет,HL,нет
218,2021-03-18 13:00,2021-03-21 22:00,LH·HL·HH·HL·HH,П1,1719.25,1737.72,1728.54,1745.43,1733.32,1747.05,27.8,1.62,31,да,LL,нет
219,2021-03-24 01:00,2021-03-24 16:00,LH·HL·HH·HL·HH,П1,1723.89,1734.54,1727.23,1735.99,1728.44,1738.62,14.72,0.85,15,да,HL,нет
220,2021-03-31 02:00,2021-04-01 07:00,HH·HL·HH·HL·HH,П6,1677.95,1688.82,1682.34,1715.28,1705.87,1720.06,42.11,2.51,28,да,HL,нет
221,2021-04-14 14:00,2021-04-16 12:00,LH·HL·HH·HL·HH,П1,1732.65,1740.55,1734.49,1769.66,1759.91,1783.9,51.24,2.96,44,да,HL,нет
222,2021-04-20 09:00,2021-04-21 13:00,HH·HL·HH·HL·HH,П6,1763.72,1780.51,1776.32,1788.44,1777.83,1797.72,34.0,1.93,27,да,HL,нет
223,2021-04-26 12:00,2021-04-27 12:00,HH·HL·LH·HL·HH,П16,1768.85,1784.2,1773.82,1783.47,1776.13,1785.66,16.81,0.95,23,нет,LL,нет
224,2021-04-30 14:00,2021-05-04 08:00,LH·HL·HH·HL·LH,П5,1764.31,1772.36,1766.29,1798.07,1784.0,1790.6,33.76,1.91,40,нет,LL,нет
225,2021-05-05 12:00,2021-05-06 15:00,HH·HL·HH·HL·HH,П6,1770.44,1788.03,1782.05,1795.85,1788.38,1818.13,47.69,2.69,26,да,HL,нет
226,2021-05-13 10:00,2021-05-17 17:00,HH·HL·HH·HL·HH,П6,1808.87,1828.84,1819.85,1855.46,1844.11,1868.53,59.66,3.3,53,да,HL,нет
227,2021-05-19 11:00,2021-05-20 16:00,HH·HL·LH·HL·HH,П16,1852.23,1890.14,1862.06,1879.13,1865.31,1883.98,37.91,2.05,28,нет,HL,нет
228,2021-05-25 01:00,2021-05-26 03:00,HH·HL·HH·HL·HH,П6,1872.76,1887.35,1879.89,1900.3,1897.07,1907.82,35.06,1.87,25,да,HL,нет
229,2021-06-08 13:00,2021-06-10 06:00,LH·HL·HH·HL·LH,П5,1883.79,1896.44,1887.43,1899.08,1888.06,1888.13,15.29,0.81,39,нет,LL,нет
230,2021-06-14 12:00,2021-06-15 13:00,LH·HL·LH·HL·LH,П29,1844.63,1869.84,1858.76,1869.2,1862.29,1868.15,25.21,1.37,24,нет,LL,нет
231,2021-06-18 20:00,2021-06-22 11:00,LH·HL·HH·HL·LH,П5,1761.04,1785.95,1773.56,1790.2,1776.52,1787.58,29.16,1.66,37,нет,LL,нет
232,2021-06-22 12:00,2021-06-23 14:00,LH·HL·HH·HL·HH,П1,1772.39,1783.22,1775.22,1783.96,1777.61,1794.98,22.59,1.27,25,да,LL,нет
233,2021-06-24 04:00,2021-06-27 22:00,LH·HL·HH·HL·LH,П5,1772.88,1788.04,1773.67,1790.45,1776.38,1782.9,17.57,0.99,40,нет,LL,нет
234,2021-06-30 08:00,2021-07-02 01:00,HH·HL·HH·HL·LH,П12,1753.44,1774.45,1765.74,1782.89,1768.4,1779.9,29.45,1.68,39,нет,HL,нет
235,2021-07-08 15:00,2021-07-09 18:00,LH·HL·LH·HL·HH,П20,1794.21,1807.93,1796.74,1806.11,1798.33,1812.44,18.23,1.02,26,нет,HL,нет
236,2021-07-28 18:00,2021-07-30 07:00,HH·HL·HH·HL·LH,П12,1792.8,1817.55,1815.23,1832.73,1825.99,1831.41,39.93,2.23,35,нет,LL,нет
237,2021-08-03 12:00,2021-08-04 13:00,HH·HL·HH·HL·HH,П6,1807.17,1815.07,1809.04,1815.26,1810.86,1831.77,24.6,1.36,24,да,LL,нет
238,2021-08-10 14:00,2021-08-12 07:00,LH·HL·HH·HL·HH,П1,1717.79,1735.26,1728.98,1754.53,1748.95,1758.2,40.41,2.35,39,да,LL,нет
239,2021-08-12 13:00,2021-08-16 01:00,LH·HL·HH·HL·HH,П1,1741.65,1754.03,1751.74,1779.34,1775.96,1782.65,41.0,2.35,34,да,LL,нет
240,2021-08-19 03:00,2021-08-20 16:00,HH·HL·LH·HL·LH,П25,1774.21,1792.55,1776.46,1788.49,1778.42,1786.76,18.33,1.03,36,нет,LL,нет
241,2021-08-23 01:00,2021-08-24 06:00,HH·HL·HH·HL·LH,П12,1776.56,1788.79,1784.35,1806.44,1800.84,1805.16,29.89,1.68,28,нет,LL,нет
242,2021-09-02 14:00,2021-09-06 06:00,LH·HL·HH·HL·LH,П5,1804.9,1814.93,1810.76,1834.04,1825.24,1828.39,29.14,1.61,38,нет,LL,нет
243,2021-09-08 13:00,2021-09-10 05:00,LH·HL·LH·HL·HH,П20,1782.47,1801.06,1783.9,1799.22,1791.02,1803.92,21.45,1.2,38,нет,LL,нет
244,2021-09-13 01:00,2021-09-14 07:00,LH·HL·HH·HL·LH,П5,1783.8,1793.71,1785.25,1798.47,1789.82,1794.97,14.67,0.82,29,нет,LL,нет
245,2021-09-20 02:00,2021-09-22 06:00,HH·HL·HH·HL·LH,П12,1742.08,1767.21,1758.0,1781.84,1772.36,1780.38,39.76,2.28,50,нет,LL,нет
246,2021-09-23 20:00,2021-09-27 02:00,LH·HL·LH·HL·HH,П20,1737.84,1757.65,1740.52,1754.05,1746.04,1760.91,23.07,1.33,28,нет,LL,нет
247,2021-09-28 12:00,2021-09-29 10:00,LH·HL·HH·HL·HH,П1,1728.19,1741.34,1732.88,1741.42,1736.76,1745.53,17.34,1.0,21,да,LL,нет
248,2021-09-29 17:00,2021-10-01 02:00,LH·HL·HH·HL·LH,П5,1721.71,1734.94,1722.29,1764.24,1750.67,1756.92,42.53,2.47,31,нет,HL,нет
249,2021-10-07 13:00,2021-10-08 18:00,LH·HL·HH·HL·LH,П5,1752.03,1760.63,1754.39,1781.4,1755.6,1760.23,29.38,1.68,28,нет,LL,нет
250,2021-10-11 13:00,2021-10-13 15:00,LH·HL·HH·HL·HH,П1,1750.24,1760.22,1750.81,1769.42,1757.89,1796.24,46.0,2.63,48,да,HL,нет
251,2021-10-18 10:00,2021-10-20 12:00,LH·HL·HH·HL·HH,П1,1760.38,1771.27,1762.95,1785.16,1766.94,1788.47,28.1,1.6,48,да,HL,нет
252,2021-10-21 12:00,2021-10-26 12:00,HH·HL·LH·HL·LH,П25,1776.56,1813.85,1782.88,1810.08,1800.02,1804.7,37.29,2.1,69,нет,LL,нет
253,2021-10-26 14:00,2021-10-27 18:00,LH·HL·HH·HL·HH,П1,1782.46,1795.15,1783.58,1798.18,1784.89,1799.06,16.6,0.93,27,да,HL,нет
254,2021-10-29 14:00,2021-11-02 07:00,LH·HL·HH·HL·HH,П1,1771.98,1787.82,1781.09,1795.84,1789.28,1796.44,24.46,1.38,39,да,LL,нет
255,2021-11-03 14:00,2021-11-05 08:00,LH·HL·HH·HL·HH,П1,1758.89,1778.37,1770.87,1798.95,1790.16,1800.18,41.29,2.35,40,да,LL,нет
256,2021-11-05 12:00,2021-11-09 06:00,HH·HL·HH·HL·LH,П12,1785.06,1821.57,1812.49,1827.22,1821.93,1827.22,42.16,2.36,39,нет,LL,нет
257,2021-11-10 13:00,2021-11-12 06:00,HH·HL·LH·HL·LH,П25,1822.4,1868.63,1841.58,1866.03,1855.2,1860.13,46.23,2.54,39,нет,LL,нет
258,2021-11-12 11:00,2021-11-15 19:00,HH·HL·HH·HL·LH,П12,1845.3,1868.76,1856.38,1870.58,1858.27,1867.88,25.28,1.37,31,нет,HL,нет
259,2021-11-24 14:00,2021-11-26 11:00,LH·HL·HH·HL·HH,П1,1778.62,1791.46,1782.6,1795.15,1788.01,1815.57,36.95,2.08,39,да,LL,нет
260,2021-11-30 17:00,2021-12-01 23:00,LH·HL·LH·HL·LH,П29,1769.97,1794.7,1776.74,1792.29,1777.42,1783.45,24.73,1.4,28,нет,LL,нет
261,2021-12-02 18:00,2021-12-06 02:00,LH·HL·HH·HL·HH,П1,1761.94,1776.55,1766.21,1786.12,1780.88,1787.78,25.84,1.47,30,да,LL,нет
262,2021-12-06 14:00,2021-12-07 12:00,LH·HL·LH·HL·HH,П20,1775.77,1785.02,1776.98,1784.65,1777.48,1784.76,9.25,0.52,21,нет,LL,нет
263,2021-12-10 09:00,2021-12-13 12:00,HH·HL·LH·HL·HH,П16,1770.21,1789.53,1781.47,1788.81,1783.39,1791.66,21.44,1.21,26,нет,LL,нет
264,2021-12-15 19:00,2021-12-20 06:00,HH·HL·HH·HL·LH,П12,1753.07,1784.26,1781.03,1814.31,1795.84,1804.17,61.24,3.49,56,нет,LL,нет
265,2021-12-21 15:00,2021-12-23 13:00,LH·HL·HH·HL·HH,П1,1784.9,1791.27,1785.95,1808.5,1804.87,1810.09,25.18,1.41,44,да,LL,нет
266,2021-12-27 13:00,2021-12-28 13:00,HH·HL·LH·HL·HH,П16,1803.02,1813.52,1806.78,1812.74,1808.57,1820.31,17.29,0.96,23,нет,LL,нет
267,2021-12-29 13:00,2022-01-02 23:00,LH·HL·HH·HL·HH,П1,1789.49,1805.71,1796.28,1820.28,1815.2,1831.84,42.34,2.37,55,да,HL,нет
268,2022-01-10 14:00,2022-01-12 20:00,HH·HL·HH·HL·HH,П6,1790.44,1810.29,1801.85,1823.35,1814.78,1828.1,37.66,2.1,52,да,HL,нет
269,2022-01-13 16:00,2022-01-18 03:00,HH·HL·LH·HL·LH,П25,1812.42,1829.21,1813.2,1823.21,1817.73,1822.8,16.79,0.93,54,нет,LL,нет
270,2022-01-18 13:00,2022-01-20 01:00,LH·HL·HH·HL·HH,П1,1805.84,1820.14,1810.35,1843.38,1838.11,1844.14,38.31,2.12,34,да,LL,нет
271,2022-01-21 08:00,2022-01-24 21:00,HH·HL·HH·HL·LH,П12,1828.55,1843.24,1828.63,1844.38,1829.77,1844.18,15.83,0.87,36,нет,HL,нет
272,2022-01-28 11:00,2022-02-01 13:00,LH·HL·HH·HL·HH,П1,1780.33,1793.07,1785.61,1799.88,1795.82,1808.79,28.46,1.6,48,да,LL,нет
273,2022-02-04 14:00,2022-02-08 02:00,HH·HL·HH·HL·LH,П12,1792.23,1815.41,1808.79,1823.59,1820.34,1823.28,31.36,1.75,34,нет,LL,нет
274,2022-02-11 07:00,2022-02-15 06:00,HH·HL·LH·HL·HH,П16,1820.99,1865.46,1850.85,1858.51,1851.38,1879.55,58.56,3.22,45,нет,LL,нет
275,2022-02-15 12:00,2022-02-16 20:00,LH·HL·HH·HL·HH,П1,1844.61,1857.26,1850.32,1859.65,1851.38,1872.6,27.99,1.52,31,да,HL,нет
276,2022-02-24 19:00,2022-02-28 13:00,LH·HL·HH·HL·LH,П5,1878.1,1921.91,1882.99,1927.48,1893.36,1918.37,49.38,2.63,40,нет,LL,нет
277,2022-02-28 17:00,2022-03-02 07:00,LH·HL·HH·HL·LH,П5,1890.92,1910.99,1901.47,1950.31,1931.06,1948.01,59.38,3.14,36,нет,LL,нет
278,2022-03-02 10:00,2022-03-03 11:00,LH·HL·LH·HL·HH,П20,1913.75,1935.7,1914.96,1933.41,1922.11,1938.84,25.09,1.31,24,нет,HL,нет
279,2022-03-10 01:00,2022-03-10 18:00,LH·HL·HH·HL·LH,П5,1970.53,1989.12,1974.47,2009.22,1981.72,2006.08,38.7,1.96,17,нет,LL,нет
280,2022-03-16 18:00,2022-03-18 00:00,HH·HL·HH·HL·LH,П12,1895.07,1938.24,1930.15,1949.87,1935.58,1945.41,54.8,2.89,28,нет,LL,нет
281,2022-03-18 19:00,2022-03-21 18:00,LH·HL·HH·HL·HH,П1,1918.01,1928.99,1918.03,1937.65,1927.07,1941.53,23.52,1.23,22,да,HL,нет
282,2022-03-22 14:00,2022-03-24 00:00,LH·HL·LH·HL·HH,П20,1910.73,1924.92,1915.64,1924.52,1917.02,1948.69,37.96,1.99,32,нет,HL,нет
283,2022-03-29 12:00,2022-03-30 15:00,LH·HL·HH·HL·HH,П1,1890.15,1921.48,1916.01,1928.49,1917.26,1938.62,48.46,2.56,26,да,HL,нет
284,2022-04-04 04:00,2022-04-05 14:00,HH·HL·LH·HL·HH,П16,1915.57,1936.94,1924.42,1933.91,1925.56,1944.64,29.07,1.52,33,нет,LL,нет
285,2022-04-06 18:00,2022-04-08 01:00,LH·HL·HH·HL·LH,П5,1915.62,1927.45,1920.62,1937.85,1929.64,1935.57,22.23,1.16,29,нет,LL,нет
286,2022-04-08 05:00,2022-04-11 12:00,HH·HL·HH·HL·HH,П6,1927.78,1948.22,1939.04,1950.03,1940.04,1970.03,42.25,2.19,30,да,HL,нет
287,2022-04-12 09:00,2022-04-14 02:00,HH·HL·HH·HL·LH,П12,1949.76,1978.68,1962.95,1981.57,1973.57,1980.43,31.81,1.63,39,нет,LL,нет
288,2022-05-03 08:00,2022-05-05 01:00,HH·HL·LH·HL·HH,П16,1850.47,1878.14,1861.48,1872.13,1861.67,1903.48,53.01,2.86,39,нет,HL,нет
289,2022-05-20 14:00,2022-05-24 08:00,HH·HL·LH·HL·HH,П16,1832.4,1865.53,1847.04,1858.9,1849.37,1860.75,33.12,1.81,40,нет,HL,нет
290,2022-06-01 09:00,2022-06-06 04:00,HH·HL·HH·HL·LH,П12,1828.54,1849.98,1844.15,1874.17,1847.38,1856.71,45.63,2.5,64,нет,HL,нет
291,2022-06-07 01:00,2022-06-08 15:00,LH·HL·HH·HL·HH,П1,1837.07,1853.64,1842.4,1855.63,1844.59,1859.68,22.62,1.23,37,да,HL,нет
292,2022-06-14 19:00,2022-06-15 19:00,LH·HL·HH·HL·HH,П1,1805.2,1819.38,1813.29,1836.57,1813.76,1841.96,36.76,2.04,23,да,HL,нет
293,2022-06-17 19:00,2022-06-20 13:00,LH·HL·HH·HL·LH,П5,1833.9,1841.98,1835.23,1846.16,1836.48,1843.26,12.26,0.67,17,нет,LL,нет
294,2022-07-06 16:00,2022-07-07 14:00,LH·HL·HH·HL·HH,П1,1732.34,1743.97,1736.58,1747.74,1738.03,1749.13,16.79,0.97,21,да,HL,нет
295,2022-07-15 14:00,2022-07-19 15:00,HH·HL·LH·HL·LH,П25,1699.12,1723.99,1705.44,1718.48,1708.62,1715.33,24.87,1.46,47,нет,HL,нет
296,2022-07-21 11:00,2022-07-25 03:00,HH·HL·HH·HL·LH,П12,1680.93,1720.25,1712.96,1739.36,1719.98,1728.95,58.42,3.48,38,нет,HL,нет
297,2022-07-27 13:00,2022-07-28 15:00,HH·HL·HH·HL·HH,П6,1711.56,1741.78,1734.18,1748.56,1736.09,1756.92,45.36,2.65,25,да,HL,нет
298,2022-07-29 14:00,2022-08-02 00:00,LH·HL·HH·HL·HH,П1,1752.41,1767.2,1758.4,1775.38,1764.26,1780.58,28.16,1.61,32,да,HL,нет
299,2022-08-03 14:00,2022-08-05 12:00,LH·HL·HH·HL·LH,П5,1754.35,1766.3,1769.12,1794.96,1788.81,1789.27,40.61,2.31,44,нет,LL,нет
300,2022-08-05 13:00,2022-08-10 12:00,HH·HL·HH·HL·HH,П6,1765.05,1790.78,1783.31,1800.47,1787.67,1807.96,42.91,2.43,68,да,LL,нет
301,2022-08-22 12:00,2022-08-23 08:00,LH·HL·HH·HL·HH,П1,1727.85,1740.09,1734.27,1740.61,1734.78,1743.92,16.08,0.93,19,да,LL,нет
302,2022-08-24 11:00,2022-08-25 17:00,HH·HL·HH·HL·LH,П12,1742.52,1755.94,1749.99,1765.58,1752.3,1759.97,23.06,1.32,29,нет,HL,нет
303,2022-09-01 14:00,2022-09-05 10:00,HH·HL·LH·HL·HH,П16,1688.91,1718.02,1707.8,1714.12,1708.31,1715.84,29.1,1.72,42,нет,HL,нет
304,2022-09-07 04:00,2022-09-08 11:00,HH·HL·HH·HL·HH,П6,1691.46,1707.22,1697.11,1719.51,1713.57,1728.23,36.77,2.17,30,да,LL,нет
305,2022-09-09 13:00,2022-09-13 00:00,LH·HL·HH·HL·LH,П5,1711.42,1720.38,1712.04,1735.18,1723.83,1727.64,23.76,1.39,33,нет,LL,нет
