тренд №,блок,тип блока,дата начала (0),дата конца (5),последовательность,№ посл.,подпись нуля,цена (0),цена (1),цена (2),цена (3),цена (4),цена (5),ход блока %,ход тренда от рождения %,баров,что после (5)
133,1,рождение,2019-02-26 12:00,2019-02-27 13:00,HH·HL·HH·HL·LH,П12,LL,1323.58,1327.84,1323.79,1329.95,1325.77,1328.85,0.48,0.48,24,LL
134,1,рождение,2019-03-07 08:00,2019-03-08 09:00,HH·HL·LH·HL·HH,П16,LL,1280.92,1289.05,1282.96,1288.49,1285.28,1295.87,1.17,1.17,24,HL
135,1,рождение,2019-03-11 17:00,2019-03-12 19:00,LH·HL·HH·HL·HH,П1,LL,1290.56,1294.08,1292.14,1297.49,1294.47,1302.26,0.91,0.91,25,HL
135,2,продолжение,2019-03-12 22:00,2019-03-13 19:00,HH·HL·HH·HL·HH,П6,HL,1300.69,1305.86,1303.83,1309.17,1306.05,1311.29,0.81,1.61,21,LL
136,1,рождение,2019-03-14 13:00,2019-03-15 08:00,LH·HL·HH·HL·HH,П1,LL,1292.93,1296.55,1293.34,1297.11,1294.19,1304.46,0.89,0.89,18,HL
137,1,рождение,2019-03-18 01:00,2019-03-19 04:00,HH·HL·LH·HL·HH,П16,LL,1298.33,1306.78,1301.1,1303.96,1302.4,1307.93,0.74,0.74,26,HL
138,1,рождение,2019-03-21 16:00,2019-03-22 13:00,LH·HL·HH·HL·HH,П1,LL,1303.35,1309.64,1306.94,1310.37,1307.43,1314.96,0.89,0.89,20,HL
138,2,продолжение,2019-03-22 13:00,2019-03-25 23:00,LH·HL·HH·HL·LH,П5,HL,1309.8,1314.15,1311.12,1324.57,1320.91,1323.32,1.13,1.63,32,LL
139,1,рождение,2019-03-26 11:00,2019-03-27 01:00,LH·HL·LH·HL·HH,П20,LL,1312.8,1318.87,1313.43,1317.32,1315.18,1318.58,0.46,0.46,13,LL
140,1,рождение,2019-04-02 07:00,2019-04-03 05:00,HH·HL·HH·HL·HH,П6,LL,1285.37,1291.93,1289.0,1292.94,1290.28,1293.79,0.66,0.66,21,HL
141,1,рождение,2019-04-03 14:00,2019-04-04 06:00,LH·HL·HH·HL·HH,П1,LL,1288.48,1291.93,1289.77,1292.56,1290.41,1293.6,0.4,0.4,15,LL
142,1,рождение,2019-04-05 12:00,2019-04-08 12:00,HH·HL·HH·HL·HH,П6,LL,1284.5,1293.24,1291.33,1298.03,1296.04,1303.75,1.5,1.5,23,HL
142,2,продолжение,2019-04-08 15:00,2019-04-09 23:00,LH·HL·HH·HL·LH,П5,HL,1296.35,1300.12,1297.17,1306.23,1303.42,1305.23,0.76,1.69,30,LL
143,1,рождение,2019-04-11 17:00,2019-04-12 09:00,LH·HL·HH·HL·HH,П1,LL,1289.78,1294.09,1291.26,1294.39,1291.5,1295.82,0.47,0.47,15,LL
144,1,рождение,2019-04-18 06:00,2019-04-22 10:00,HH·HL·HH·HL·HH,П6,LL,1271.28,1277.69,1272.62,1279.81,1276.52,1279.88,0.68,0.68,27,LL
145,1,рождение,2019-04-24 03:00,2019-04-25 03:00,HH·HL·HH·HL·LH,П12,LL,1268.87,1274.2,1270.27,1278.55,1273.47,1276.9,0.76,0.76,23,HL
145,2,продолжение,2019-04-25 05:00,2019-04-26 07:00,HH·HL·HH·HL·HH,П6,HL,1274.9,1278.59,1275.29,1282.65,1276.4,1283.27,0.66,1.13,25,LL
146,1,рождение,2019-05-03 12:00,2019-05-06 07:00,HH·HL·HH·HL·LH,П12,LL,1268.47,1282.51,1278.1,1285.86,1281.81,1283.97,1.37,1.37,18,LL
147,1,рождение,2019-05-06 13:00,2019-05-07 04:00,LH·HL·HH·HL·HH,П1,LL,1277.12,1283.06,1280.08,1283.31,1281.51,1283.7,0.52,0.52,14,LL
148,1,рождение,2019-05-07 12:00,2019-05-08 06:00,HH·HL·HH·HL·HH,П6,LL,1278.26,1286.14,1283.65,1287.21,1285.28,1288.05,0.77,0.77,17,HL
149,1,рождение,2019-05-08 17:00,2019-05-09 14:00,LH·HL·HH·HL·HH,П1,LL,1279.5,1282.86,1279.71,1285.62,1280.36,1288.2,0.68,0.68,20,HL
150,1,рождение,2019-05-20 09:00,2019-05-20 19:00,HH·HL·HH·HL·LH,П12,LL,1273.76,1278.54,1275.36,1279.03,1275.69,1278.5,0.41,0.41,10,LL
151,1,рождение,2019-05-21 13:00,2019-05-22 04:00,LH·HL·HH·HL·LH,П5,LL,1269.6,1274.98,1272.65,1275.4,1273.28,1274.42,0.46,0.46,14,LL
152,1,рождение,2019-05-24 13:00,2019-05-27 08:00,HH·HL·HH·HL·LH,П12,LL,1280.84,1286.65,1283.9,1287.45,1285.32,1287.03,0.52,0.52,18,LL
153,1,рождение,2019-05-28 14:00,2019-05-29 19:00,LH·HL·HH·HL·LH,П5,LL,1276.22,1281.94,1279.2,1285.56,1279.78,1282.89,0.73,0.73,28,LL
154,1,рождение,2019-05-30 07:00,2019-06-03 19:00,HH·HL·HH·HL·HH,П6,LL,1275.12,1299.31,1295.57,1312.81,1309.34,1328.0,4.15,4.15,58,HL
155,1,рождение,2019-06-04 12:00,2019-06-05 00:00,LH·HL·LH·HL·LH,П29,LL,1320.04,1328.9,1320.43,1328.31,1324.63,1327.62,0.67,0.67,11,HL
155,2,продолжение,2019-06-05 03:00,2019-06-06 12:00,HH·HL·LH·HL·HH,П16,HL,1325.51,1344.14,1327.12,1333.84,1327.32,1338.54,1.41,1.83,32,HL
156,1,рождение,2019-06-10 08:00,2019-06-11 06:00,LH·HL·LH·HL·LH,П29,LL,1325.2,1330.18,1325.37,1329.91,1327.74,1329.34,0.38,0.38,21,LL
157,1,рождение,2019-06-11 12:00,2019-06-12 16:00,LH·HL·HH·HL·LH,П5,LL,1320.0,1328.84,1326.12,1338.42,1329.96,1337.03,1.4,1.4,27,HL
157,2,продолжение,2019-06-12 17:00,2019-06-13 11:00,HH·HL·HH·HL·LH,П12,HL,1331.89,1337.77,1334.13,1339.12,1335.03,1337.53,0.54,1.45,17,LL
158,1,рождение,2019-06-13 13:00,2019-06-14 07:00,HH·HL·HH·HL·HH,П6,LL,1333.79,1343.17,1341.95,1347.9,1344.48,1358.22,1.83,1.83,17,LL
159,1,рождение,2019-06-17 09:00,2019-06-18 12:00,LH·HL·HH·HL·HH,П1,LL,1333.12,1343.3,1338.24,1348.0,1343.89,1354.62,1.61,1.61,26,LL
160,1,рождение,2019-06-19 11:00,2019-06-20 17:00,HH·HL·LH·HL·HH,П16,LL,1341.44,1394.28,1377.98,1386.73,1379.7,1393.42,3.94,3.94,29,HL
161,1,рождение,2019-06-21 07:00,2019-06-24 06:00,LH·HL·HH·HL·LH,П5,LL,1382.56,1400.34,1389.3,1411.28,1400.93,1406.52,2.08,2.08,22,HL
161,2,продолжение,2019-06-24 07:00,2019-06-25 08:00,HH·HL·HH·HL·LH,П12,HL,1400.93,1410.69,1404.54,1439.32,1420.52,1435.61,2.74,4.11,24,HL
162,1,рождение,2019-07-01 07:00,2019-07-03 01:00,LH·HL·LH·HL·HH,П20,LL,1381.9,1396.37,1383.07,1394.52,1390.0,1437.8,4.04,4.04,40,HL
163,1,рождение,2019-07-09 08:00,2019-07-09 22:00,LH·HL·HH·HL·LH,П5,LL,1385.87,1394.93,1390.41,1400.09,1395.72,1398.24,1.03,1.03,13,LL
164,1,рождение,2019-07-10 06:00,2019-07-11 01:00,HH·HL·HH·HL·HH,П6,LL,1390.05,1397.1,1391.57,1411.43,1403.02,1427.2,2.67,2.67,18,HL
165,1,рождение,2019-07-15 14:00,2019-07-16 09:00,HH·HL·LH·HL·HH,П16,LL,1407.81,1418.38,1411.19,1415.73,1412.22,1416.31,0.75,0.75,18,LL
166,1,рождение,2019-07-19 18:00,2019-07-22 13:00,LH·HL·HH·HL·LH,П5,LL,1420.34,1428.64,1422.32,1429.99,1424.39,1429.18,0.68,0.68,18,HL
167,1,рождение,2019-07-23 05:00,2019-07-24 14:00,HH·HL·LH·HL·HH,П16,LL,1414.3,1430.19,1416.19,1422.51,1418.43,1429.55,1.12,1.12,32,HL
168,1,рождение,2019-07-26 12:00,2019-07-29 13:00,HH·HL·LH·HL·LH,П25,LL,1413.55,1424.91,1416.47,1424.34,1417.55,1422.29,0.8,0.8,24,LL
169,1,рождение,2019-07-29 13:00,2019-07-30 18:00,HH·HL·HH·HL·HH,П6,LL,1414.94,1428.09,1422.41,1431.05,1425.02,1433.28,1.3,1.3,28,HL
170,1,рождение,2019-08-01 13:00,2019-08-02 16:00,HH·HL·LH·HL·HH,П16,LL,1400.61,1449.0,1430.39,1440.18,1431.04,1447.91,3.45,3.45,26,HL
170,2,продолжение,2019-08-04 22:00,2019-08-06 06:00,HH·HL·HH·HL·LH,П12,HL,1436.79,1469.7,1453.1,1474.9,1456.49,1465.3,2.65,5.3,31,HL
170,3,продолжение,2019-08-06 07:00,2019-08-07 14:00,HH·HL·HH·HL·HH,П6,HL,1458.57,1473.77,1468.37,1490.2,1481.37,1510.45,3.56,7.84,30,HL
171,1,рождение,2019-08-08 13:00,2019-08-09 11:00,HH·HL·LH·HL·LH,П25,LL,1490.12,1509.62,1499.19,1508.14,1500.57,1504.5,1.31,1.31,21,LL
172,1,рождение,2019-08-12 07:00,2019-08-13 10:00,HH·HL·HH·HL·HH,П6,LL,1487.48,1508.49,1499.94,1520.0,1509.74,1535.09,3.2,3.2,26,LL
173,1,рождение,2019-08-13 13:00,2019-08-14 17:00,LH·HL·HH·HL·HH,П1,LL,1479.99,1503.95,1494.29,1518.35,1506.07,1524.11,2.98,2.98,27,HL
174,1,рождение,2019-08-15 06:00,2019-08-16 05:00,LH·HL·HH·HL·LH,П5,LL,1508.03,1522.79,1509.03,1528.04,1516.91,1522.28,1.33,1.33,22,LL
175,1,рождение,2019-08-19 22:00,2019-08-20 19:00,LH·HL·HH·HL·LH,П5,LL,1493.06,1499.54,1494.48,1508.62,1501.52,1508.05,1.04,1.04,21,HL
176,1,рождение,2019-08-22 11:00,2019-08-23 18:00,HH·HL·LH·HL·HH,П16,LL,1492.59,1504.7,1493.67,1497.41,1494.88,1530.2,2.52,2.52,30,HL
177,1,рождение,2019-08-27 01:00,2019-08-28 01:00,HH·HL·HH·HL·LH,П12,LL,1525.84,1535.07,1528.62,1544.72,1537.43,1544.71,1.24,1.24,23,LL
178,1,рождение,2019-08-28 02:00,2019-08-29 01:00,HH·HL·LH·HL·HH,П16,LL,1532.0,1546.93,1533.87,1542.66,1537.87,1543.38,0.97,0.97,22,HL
179,1,рождение,2019-08-30 17:00,2019-09-02 16:00,HH·HL·LH·HL·HH,П16,LL,1517.16,1535.08,1519.44,1526.38,1523.42,1531.34,1.18,1.18,22,LL
180,1,рождение,2019-09-03 03:00,2019-09-03 23:00,HH·HL·HH·HL·HH,П6,LL,1521.73,1533.92,1529.17,1549.81,1542.34,1550.17,1.87,1.87,19,LL
181,1,рождение,2019-09-06 12:00,2019-09-09 13:00,HH·HL·LH·HL·HH,П16,LL,1502.71,1527.84,1503.43,1512.6,1504.71,1515.47,1.67,1.67,24,LL
182,1,рождение,2019-09-18 18:00,2019-09-20 06:00,LH·HL·LH·HL·HH,П20,LL,1483.31,1504.56,1496.67,1501.75,1497.14,1506.85,1.59,1.59,34,HL
182,2,продолжение,2019-09-20 12:00,2019-09-23 08:00,HH·HL·HH·HL·HH,П6,HL,1498.7,1517.06,1511.13,1519.62,1511.65,1521.26,1.5,2.56,19,HL
183,1,рождение,2019-09-24 13:00,2019-09-25 08:00,HH·HL·LH·HL·LH,П25,LL,1515.71,1535.67,1524.69,1535.1,1527.8,1532.92,1.32,1.32,18,LL
184,1,рождение,2019-09-26 12:00,2019-09-27 05:00,HH·HL·LH·HL·LH,П25,LL,1500.4,1512.38,1502.01,1507.48,1504.71,1507.07,0.8,0.8,16,LL
185,1,рождение,2019-10-01 08:00,2019-10-01 23:00,LH·HL·HH·HL·LH,П5,LL,1459.17,1470.21,1462.15,1487.26,1477.68,1482.5,1.92,1.92,14,LL
186,1,рождение,2019-10-03 06:00,2019-10-04 02:00,HH·HL·HH·HL·LH,П12,LL,1495.92,1505.45,1498.35,1519.65,1504.75,1510.09,1.59,1.59,19,HL
187,1,рождение,2019-10-08 01:00,2019-10-09 07:00,HH·HL·HH·HL·HH,П6,LL,1487.17,1508.75,1497.87,1509.75,1504.0,1511.47,1.63,1.63,29,LL
188,1,рождение,2019-10-09 11:00,2019-10-10 12:00,LH·HL·HH·HL·LH,П5,LL,1499.94,1509.32,1503.09,1517.11,1503.9,1511.39,1.14,1.14,24,LL
189,1,рождение,2019-10-11 14:00,2019-10-14 17:00,LH·HL·HH·HL·LH,П5,LL,1474.09,1486.93,1479.52,1497.15,1488.78,1493.64,1.56,1.56,26,HL
190,1,рождение,2019-10-16 12:00,2019-10-17 06:00,HH·HL·HH·HL·LH,П12,LL,1477.23,1491.63,1486.08,1493.13,1487.22,1491.93,1.08,1.08,17,LL
191,1,рождение,2019-10-18 11:00,2019-10-21 06:00,HH·HL·LH·HL·HH,П16,LL,1485.07,1493.42,1488.87,1492.42,1489.2,1493.85,0.59,0.59,18,LL
192,1,рождение,2019-10-22 00:00,2019-10-23 09:00,HH·HL·HH·HL·HH,П6,LL,1480.96,1489.05,1482.96,1490.71,1487.81,1495.06,0.95,0.95,32,HL
193,1,рождение,2019-10-25 17:00,2019-10-28 07:00,LH·HL·HH·HL·HH,П1,LL,1500.72,1506.26,1502.18,1506.27,1503.38,1508.28,0.5,0.5,13,LL
194,1,рождение,2019-10-28 14:00,2019-10-29 07:00,LH·HL·LH·HL·HH,П20,LL,1490.14,1494.01,1490.34,1493.01,1490.98,1494.85,0.32,0.32,16,LL
195,1,рождение,2019-10-29 13:00,2019-10-30 14:00,LH·HL·LH·HL·HH,П20,LL,1483.6,1492.52,1487.11,1489.55,1487.39,1495.75,0.82,0.82,24,LL
196,1,рождение,2019-10-30 18:00,2019-11-01 08:00,HH·HL·HH·HL·HH,П6,LL,1481.26,1499.57,1496.58,1514.15,1509.28,1514.77,2.26,2.26,36,LL
197,1,рождение,2019-11-01 12:00,2019-11-04 08:00,HH·HL·LH·HL·LH,П25,LL,1503.41,1516.17,1507.25,1514.4,1510.6,1514.06,0.85,0.85,18,LL
198,1,рождение,2019-11-12 15:00,2019-11-13 12:00,HH·HL·HH·HL·HH,П6,LL,1445.71,1460.44,1455.87,1463.14,1457.89,1466.78,1.46,1.46,20,HL
198,2,продолжение,2019-11-13 14:00,2019-11-14 00:00,LH·HL·HH·HL·LH,П5,HL,1460.47,1466.06,1460.84,1467.08,1462.07,1464.77,0.45,1.48,9,LL
199,1,рождение,2019-11-19 10:00,2019-11-20 08:00,HH·HL·HH·HL·HH,П6,LL,1464.88,1475.09,1471.56,1475.31,1472.08,1478.74,0.95,0.95,21,LL
200,1,рождение,2019-11-26 14:00,2019-11-27 10:00,HH·HL·LH·HL·LH,П25,LL,1450.19,1462.87,1457.99,1460.33,1458.1,1460.3,0.87,0.87,19,LL
201,1,рождение,2019-12-09 18:00,2019-12-11 00:00,LH·HL·HH·HL·LH,П5,LL,1459.21,1462.12,1460.18,1469.22,1462.41,1465.12,0.69,0.69,28,HL
201,2,продолжение,2019-12-11 08:00,2019-12-12 01:00,HH·HL·HH·HL·LH,П12,HL,1462.85,1467.98,1465.27,1478.97,1467.58,1475.73,1.1,1.35,16,HL
202,1,рождение,2019-12-13 15:00,2019-12-16 10:00,HH·HL·HH·HL·LH,П12,LL,1465.48,1478.08,1473.28,1478.8,1474.61,1478.17,0.91,0.91,18,HL
203,1,рождение,2019-12-18 13:00,2019-12-19 04:00,LH·HL·LH·HL·HH,П20,LL,1470.58,1478.51,1474.16,1476.13,1474.67,1478.01,0.54,0.54,14,LL
204,1,рождение,2019-12-20 16:00,2019-12-24 09:00,HH·HL·HH·HL·HH,П6,LL,1475.92,1485.3,1480.57,1486.22,1484.46,1493.04,1.16,1.16,39,HL
204,2,продолжение,2019-12-24 13:00,2019-12-26 18:00,HH·HL·HH·HL·LH,П12,HL,1488.84,1500.56,1497.57,1512.65,1506.74,1512.43,1.6,2.49,25,HL
205,1,рождение,2019-12-27 07:00,2019-12-30 03:00,LH·HL·HH·HL·HH,П1,LL,1507.42,1512.51,1508.86,1515.32,1510.14,1515.82,0.56,0.56,19,HL
205,2,продолжение,2019-12-30 11:00,2019-12-31 15:00,HH·HL·HH·HL·LH,П12,HL,1510.88,1516.18,1514.55,1525.38,1516.71,1524.92,0.96,1.19,27,HL
206,1,рождение,2020-01-02 08:00,2020-01-03 18:00,HH·HL·HH·HL·HH,П6,LL,1518.57,1531.41,1522.9,1551.54,1541.0,1553.54,2.3,2.3,33,HL
207,1,рождение,2020-01-07 02:00,2020-01-08 00:00,HH·HL·HH·HL·HH,П6,LL,1555.39,1570.89,1563.29,1573.25,1569.66,1611.5,3.61,3.61,21,HL
208,1,рождение,2020-01-09 06:00,2020-01-10 08:00,LH·HL·LH·HL·LH,П29,LL,1540.26,1556.58,1544.92,1555.13,1545.78,1552.5,1.06,1.06,25,HL
209,1,рождение,2020-01-14 01:00,2020-01-15 08:00,LH·HL·HH·HL·HH,П1,LL,1536.02,1547.13,1541.04,1552.92,1550.39,1554.28,1.19,1.19,30,LL
210,1,рождение,2020-01-15 13:00,2020-01-16 12:00,HH·HL·HH·HL·LH,П12,LL,1547.04,1557.06,1548.81,1558.21,1551.58,1557.54,0.72,0.72,22,LL
211,1,рождение,2020-01-16 15:00,2020-01-17 13:00,LH·HL·HH·HL·HH,П1,LL,1548.1,1554.2,1549.46,1557.04,1554.19,1560.78,0.82,0.82,21,LL
212,1,рождение,2020-01-17 15:00,2020-01-21 02:00,HH·HL·HH·HL·HH,П6,LL,1554.14,1561.3,1556.34,1562.8,1558.33,1568.7,0.94,0.94,29,LL
213,1,рождение,2020-01-22 02:00,2020-01-23 05:00,LH·HL·HH·HL·LH,П5,LL,1550.28,1559.26,1554.67,1563.82,1555.92,1560.97,0.87,0.87,26,LL
214,1,рождение,2020-01-24 13:00,2020-01-27 06:00,HH·HL·HH·HL·LH,П12,LL,1556.63,1575.93,1569.6,1588.63,1578.05,1581.0,2.06,2.06,16,LL
215,1,рождение,2020-01-29 03:00,2020-01-30 04:00,HH·HL·HH·HL·HH,П6,LL,1563.47,1572.51,1567.91,1574.51,1568.88,1580.88,1.11,1.11,24,HL
216,1,рождение,2020-02-05 09:00,2020-02-07 00:00,LH·HL·HH·HL·HH,П1,LL,1547.55,1559.64,1552.56,1568.34,1561.66,1569.19,1.4,1.4,37,HL
217,1,рождение,2020-02-07 13:00,2020-02-10 04:00,HH·HL·HH·HL·LH,П12,LL,1560.46,1574.12,1565.22,1576.69,1568.1,1572.35,1.04,1.04,14,HL
217,2,продолжение,2020-02-10 07:00,2020-02-10 17:00,HH·HL·HH·HL·HH,П6,HL,1569.51,1575.28,1571.46,1575.75,1571.67,1577.06,0.48,1.06,10,LL
218,1,рождение,2020-02-12 08:00,2020-02-13 00:00,LH·HL·HH·HL·HH,П1,LL,1561.98,1567.75,1563.61,1570.5,1565.04,1572.67,0.68,0.68,15,HL
219,1,рождение,2020-02-13 14:00,2020-02-14 21:00,HH·HL·LH·HL·HH,П16,LL,1571.93,1578.38,1573.16,1577.1,1574.98,1585.08,0.84,0.84,30,HL
220,1,рождение,2020-02-17 08:00,2020-02-18 10:00,LH·HL·HH·HL·HH,П1,LL,1578.93,1582.64,1580.82,1587.45,1585.08,1589.41,0.66,0.66,21,HL
221,1,рождение,2020-02-19 00:00,2020-02-20 02:00,HH·HL·HH·HL·LH,П12,LL,1599.61,1611.33,1602.44,1612.98,1606.08,1612.12,0.84,0.84,25,LL
222,1,рождение,2020-02-20 07:00,2020-02-23 23:00,HH·HL·LH·HL·HH,П16,LL,1603.98,1623.74,1616.11,1622.74,1619.03,1681.32,4.82,4.82,38,HL
223,1,рождение,2020-02-26 14:00,2020-02-27 15:00,LH·HL·HH·HL·HH,П1,LL,1625.02,1650.03,1636.2,1652.66,1641.4,1660.42,2.18,2.18,24,LL
224,1,рождение,2020-02-28 18:00,2020-03-02 10:00,LH·HL·HH·HL·HH,П1,LL,1563.04,1593.02,1575.58,1606.66,1596.11,1611.07,3.07,3.07,15,LL
225,1,рождение,2020-03-02 20:00,2020-03-03 23:00,LH·HL·HH·HL·HH,П1,LL,1584.12,1601.24,1593.58,1649.31,1626.47,1653.0,4.35,4.35,25,HL
225,2,продолжение,2020-03-04 07:00,2020-03-06 00:00,LH·HL·LH·HL·HH,П20,HL,1631.96,1649.41,1633.97,1640.92,1637.23,1676.6,2.74,5.84,39,HL
226,1,рождение,2020-03-06 15:00,2020-03-09 13:00,HH·HL·LH·HL·HH,П16,LL,1642.35,1703.28,1657.62,1685.33,1662.4,1685.76,3.71,3.71,22,LL
227,1,рождение,2020-03-16 13:00,2020-03-17 04:00,LH·HL·LH·HL·LH,П29,LL,1451.43,1519.64,1483.99,1519.43,1485.71,1505.22,4.7,4.7,14,LL
228,1,рождение,2020-03-19 04:00,2020-03-19 19:00,LH·HL·LH·HL·LH,П29,LL,1464.3,1496.39,1464.39,1493.38,1465.8,1480.64,2.19,2.19,15,LL
229,1,рождение,2020-03-19 22:00,2020-03-23 03:00,HH·HL·LH·HL·LH,П25,LL,1455.32,1516.18,1479.46,1508.41,1486.11,1498.14,4.18,4.18,28,LL
230,1,рождение,2020-03-23 06:00,2020-03-25 10:00,HH·HL·HH·HL·LH,П12,LL,1485.17,1583.65,1560.34,1640.35,1596.38,1627.68,10.45,10.45,50,HL
231,1,рождение,2020-04-01 13:00,2020-04-02 07:00,LH·HL·HH·HL·HH,П1,LL,1572.83,1594.3,1578.27,1596.07,1583.22,1599.42,1.69,1.69,17,HL
232,1,рождение,2020-04-03 12:00,2020-04-06 19:00,HH·HL·LH·HL·HH,П16,LL,1606.82,1626.06,1609.26,1622.6,1616.39,1669.16,3.88,3.88,30,HL
233,1,рождение,2020-04-08 11:00,2020-04-09 17:00,HH·HL·LH·HL·HH,П16,LL,1642.58,1656.59,1643.84,1649.99,1647.27,1690.25,2.9,2.9,29,HL
233,2,продолжение,2020-04-09 18:00,2020-04-13 18:00,HH·HL·HH·HL·HH,П6,HL,1674.6,1692.83,1675.05,1692.95,1686.3,1723.87,2.94,4.95,23,HL
234,1,рождение,2020-04-15 07:00,2020-04-16 07:00,LH·HL·LH·HL·HH,П20,LL,1708.28,1727.03,1708.99,1723.97,1712.02,1726.18,1.1,1.1,23,HL
235,1,рождение,2020-04-20 00:00,2020-04-20 20:00,LH·HL·HH·HL·LH,П5,LL,1671.22,1685.71,1673.08,1702.42,1685.88,1698.11,1.87,1.87,20,HL
236,1,рождение,2020-04-21 11:00,2020-04-22 09:00,LH·HL·LH·HL·HH,П20,LL,1661.42,1692.83,1671.31,1691.6,1680.48,1706.98,2.74,2.74,21,HL
236,2,продолжение,2020-04-22 12:00,2020-04-23 19:00,HH·HL·HH·HL·LH,П12,HL,1693.64,1719.49,1707.42,1738.88,1721.12,1735.4,2.67,4.66,30,HL
237,1,рождение,2020-05-01 06:00,2020-05-04 10:00,HH·HL·LH·HL·HH,П16,LL,1670.91,1706.53,1692.09,1701.52,1696.8,1713.73,2.56,2.56,27,LL
238,1,рождение,2020-05-05 07:00,2020-05-06 01:00,LH·HL·HH·HL·LH,П5,LL,1689.82,1709.79,1693.27,1711.92,1700.83,1707.84,1.31,1.31,17,HL
239,1,рождение,2020-05-06 20:00,2020-05-08 01:00,HH·HL·HH·HL·LH,П12,LL,1682.63,1694.16,1684.66,1722.29,1711.41,1720.62,2.36,2.36,27,HL
240,1,рождение,2020-05-11 15:00,2020-05-12 15:00,LH·HL·HH·HL·HH,П1,LL,1692.13,1699.59,1693.95,1707.2,1698.79,1711.19,1.13,1.13,23,LL
241,1,рождение,2020-05-13 08:00,2020-05-14 07:00,HH·HL·HH·HL·LH,П12,LL,1699.26,1718.25,1702.45,1719.91,1711.27,1719.61,1.22,1.22,22,HL
241,2,продолжение,2020-05-14 12:00,2020-05-15 07:00,HH·HL·LH·HL·HH,П16,HL,1711.27,1736.16,1728.85,1734.37,1730.15,1738.81,1.61,2.33,18,HL
241,3,продолжение,2020-05-15 10:00,2020-05-18 11:00,HH·HL·HH·HL·HH,П6,HL,1730.25,1751.72,1740.06,1765.09,1758.45,1765.26,2.02,3.88,24,LL
242,1,рождение,2020-05-19 06:00,2020-05-20 01:00,LH·HL·HH·HL·HH,П1,LL,1726.62,1739.21,1731.05,1747.86,1743.68,1751.16,1.42,1.42,18,HL
243,1,рождение,2020-05-21 14:00,2020-05-22 17:00,LH·HL·HH·HL·LH,П5,LL,1717.57,1730.6,1724.51,1740.23,1727.51,1736.81,1.32,1.32,26,LL
244,1,рождение,2020-05-27 13:00,2020-05-28 23:00,HH·HL·HH·HL·LH,П12,LL,1694.01,1715.39,1705.77,1727.55,1711.47,1722.4,1.98,1.98,32,HL
244,2,продолжение,2020-05-29 01:00,2020-05-31 23:00,HH·HL·HH·HL·HH,П6,HL,1712.62,1723.03,1716.71,1737.91,1726.95,1740.69,1.64,2.76,21,HL
245,1,рождение,2020-06-01 14:00,2020-06-02 05:00,LH·HL·HH·HL·LH,П5,LL,1727.46,1741.35,1734.91,1743.39,1736.62,1740.0,0.92,0.92,14,LL
246,1,рождение,2020-06-03 14:00,2020-06-04 12:00,LH·HL·HH·HL·HH,П1,LL,1689.59,1700.83,1694.44,1705.57,1698.47,1718.33,1.7,1.7,21,HL
247,1,рождение,2020-06-05 14:00,2020-06-09 01:00,LH·HL·HH·HL·HH,П1,LL,1670.44,1685.94,1677.51,1697.62,1686.48,1704.91,2.06,2.06,33,HL
247,2,продолжение,2020-06-09 06:00,2020-06-10 08:00,HH·HL·LH·HL·HH,П16,HL,1692.37,1720.89,1711.74,1718.82,1714.71,1720.79,1.69,3.02,25,HL
248,1,рождение,2020-06-18 14:00,2020-06-22 01:00,LH·HL·HH·HL·HH,П1,LL,1717.69,1725.6,1721.65,1733.06,1727.75,1758.68,2.39,2.39,33,HL
248,2,продолжение,2020-06-22 07:00,2020-06-23 01:00,HH·HL·LH·HL·HH,П16,HL,1742.68,1763.13,1749.71,1758.67,1751.87,1760.55,1.17,2.65,17,LL
249,1,рождение,2020-06-29 12:00,2020-06-30 06:00,HH·HL·LH·HL·HH,П16,LL,1765.94,1774.32,1767.46,1773.83,1768.84,1773.86,0.47,0.47,17,LL
250,1,рождение,2020-06-30 11:00,2020-07-01 07:00,HH·HL·LH·HL·HH,П16,LL,1764.65,1786.02,1779.52,1784.67,1780.22,1789.27,1.4,1.4,19,LL
251,1,рождение,2020-07-06 02:00,2020-07-08 14:00,HH·HL·HH·HL·HH,П6,LL,1770.1,1787.39,1773.79,1797.41,1791.53,1818.09,2.71,2.71,58,HL
252,1,рождение,2020-07-16 19:00,2020-07-20 14:00,LH·HL·HH·HL·HH,П1,LL,1795.12,1799.58,1795.99,1811.92,1805.88,1820.65,1.42,1.42,41,HL
252,2,продолжение,2020-07-21 01:00,2020-07-22 01:00,LH·HL·HH·HL·HH,П1,HL,1815.85,1820.21,1817.35,1843.48,1839.07,1865.84,2.75,3.94,23,HL
253,1,рождение,2020-07-22 09:00,2020-07-23 08:00,HH·HL·HH·HL·HH,П6,LL,1846.52,1863.37,1847.36,1876.71,1863.85,1888.81,2.29,2.29,22,HL
253,2,продолжение,2020-07-23 13:00,2020-07-24 04:00,HH·HL·LH·HL·LH,П25,HL,1869.98,1898.37,1879.11,1890.41,1881.59,1890.27,1.52,2.81,14,HL
253,3,продолжение,2020-07-24 05:00,2020-07-27 14:00,HH·HL·HH·HL·HH,П6,HL,1882.36,1898.12,1887.28,1945.28,1931.32,1945.65,3.36,5.37,32,HL
