№,дата начала (0),дата конца (5),последовательность,№ посл.,цена (0),цена (1),цена (2),цена (3),цена (4),цена (5),ход в цене,ход % от нуля,баров,растут ли вершины,что после (5),перекрытие
153,2021-06-22 12:00,2021-06-25 12:00,HH·HL·LH·HL·HH,П16,1772.39,1794.98,1772.88,1788.04,1773.67,1790.45,22.59,1.27,69,нет,HL,нет
154,2021-06-29 12:00,2021-07-01 14:00,LH·HL·HH·HL·HH,П1,1750.74,1764.69,1753.44,1774.45,1765.74,1782.89,32.15,1.84,48,да,HL,нет
155,2021-07-12 14:00,2021-07-15 07:00,HH·HL·HH·HL·HH,П6,1791.64,1817.26,1798.67,1829.88,1823.75,1834.19,42.55,2.37,62,да,LL,нет
156,2021-08-02 12:00,2021-08-04 13:00,HH·HL·LH·HL·HH,П16,1805.88,1819.56,1807.17,1815.07,1809.04,1831.77,25.89,1.43,47,нет,LL,нет
157,2021-08-10 14:00,2021-08-12 07:00,LH·HL·HH·HL·HH,П1,1717.79,1735.26,1728.98,1754.53,1748.95,1758.2,40.41,2.35,39,да,LL,нет
158,2021-08-12 13:00,2021-08-16 14:00,LH·HL·HH·HL·HH,П1,1741.65,1754.03,1751.74,1782.65,1770.88,1789.3,47.64,2.74,47,да,HL,нет
159,2021-08-19 03:00,2021-08-23 13:00,LH·HL·LH·HL·HH,П20,1774.21,1792.55,1776.46,1788.49,1776.56,1806.44,32.23,1.82,56,нет,HL,нет
160,2021-08-26 13:00,2021-08-30 11:00,LH·HL·HH·HL·LH,П5,1780.14,1805.21,1784.96,1823.28,1812.85,1817.93,43.14,2.42,44,нет,LL,нет
161,2021-09-20 02:00,2021-09-22 06:00,HH·HL·HH·HL·LH,П12,1742.08,1767.21,1758.0,1781.84,1772.36,1780.38,39.76,2.28,50,нет,LL,нет
162,2021-09-23 20:00,2021-09-27 13:00,LH·HL·HH·HL·LH,П5,1737.84,1757.65,1740.52,1760.91,1744.88,1757.94,23.07,1.33,39,нет,LL,нет
163,2021-09-29 17:00,2021-10-04 00:00,LH·HL·HH·HL·HH,П1,1721.71,1734.94,1722.29,1764.24,1749.71,1765.76,44.05,2.56,52,да,LL,нет
164,2021-10-11 13:00,2021-10-13 15:00,LH·HL·HH·HL·HH,П1,1750.24,1760.22,1750.81,1769.42,1757.89,1796.24,46.0,2.63,48,да,HL,нет
165,2021-10-18 10:00,2021-10-20 12:00,LH·HL·HH·HL·HH,П1,1760.38,1771.27,1762.95,1785.16,1766.94,1788.47,28.1,1.6,48,да,HL,нет
166,2021-10-26 14:00,2021-10-29 09:00,LH·HL·HH·HL·LH,П5,1782.46,1795.15,1783.58,1810.51,1792.42,1799.17,28.04,1.57,64,нет,LL,нет
167,2021-11-03 14:00,2021-11-08 06:00,LH·HL·HH·HL·HH,П1,1758.89,1778.37,1770.87,1798.95,1785.06,1821.57,62.68,3.56,60,да,HL,нет
168,2021-12-02 18:00,2021-12-06 17:00,LH·HL·HH·HL·LH,П5,1761.94,1776.55,1766.21,1787.78,1775.77,1785.02,25.84,1.47,45,нет,LL,нет
169,2021-12-07 13:00,2021-12-09 08:00,HH·HL·LH·HL·HH,П16,1772.25,1793.15,1779.71,1786.89,1782.27,1787.67,20.9,1.18,41,нет,LL,нет
170,2021-12-21 15:00,2021-12-23 18:00,LH·HL·HH·HL·HH,П1,1784.9,1791.27,1785.95,1808.5,1798.91,1810.74,25.84,1.45,49,да,HL,нет
171,2021-12-29 13:00,2022-01-03 10:00,LH·HL·HH·HL·LH,П5,1789.49,1805.71,1796.28,1831.84,1821.12,1827.55,42.34,2.37,66,нет,LL,нет
172,2022-01-10 14:00,2022-01-13 05:00,HH·HL·HH·HL·HH,П6,1790.44,1810.29,1801.85,1823.35,1814.78,1828.18,37.74,2.11,60,да,LL,нет
173,2022-01-13 16:00,2022-01-18 03:00,HH·HL·LH·HL·LH,П25,1812.42,1829.21,1813.2,1823.21,1817.73,1822.8,16.79,0.93,54,нет,LL,нет
174,2022-01-18 13:00,2022-01-20 15:00,LH·HL·HH·HL·HH,П1,1805.84,1820.14,1810.35,1844.14,1836.0,1847.95,42.11,2.33,48,да,HL,нет
175,2022-01-21 08:00,2022-01-24 21:00,HH·HL·HH·HL·LH,П12,1828.55,1843.24,1828.63,1844.38,1829.77,1844.18,15.83,0.87,36,нет,HL,нет
176,2022-01-28 11:00,2022-02-01 13:00,LH·HL·HH·HL·HH,П1,1780.33,1793.07,1785.61,1799.88,1795.82,1808.79,28.46,1.6,48,да,LL,нет
177,2022-02-04 14:00,2022-02-09 05:00,HH·HL·HH·HL·HH,П6,1792.23,1823.59,1815.49,1828.81,1825.12,1829.17,36.94,2.06,60,да,LL,нет
178,2022-02-15 12:00,2022-02-21 23:00,HH·HL·HH·HL·HH,П6,1844.61,1902.55,1886.66,1908.33,1887.66,1914.32,69.71,3.78,100,да,HL,нет
179,2022-02-24 19:00,2022-02-28 13:00,LH·HL·HH·HL·LH,П5,1878.1,1921.91,1882.99,1927.48,1893.36,1918.37,49.38,2.63,40,нет,LL,нет
180,2022-02-28 17:00,2022-03-02 07:00,LH·HL·HH·HL·LH,П5,1890.92,1910.99,1901.47,1950.31,1931.06,1948.01,59.38,3.14,36,нет,LL,нет
181,2022-03-02 10:00,2022-03-04 00:00,LH·HL·HH·HL·HH,П1,1913.75,1935.7,1914.96,1938.84,1923.36,1951.02,37.27,1.95,36,да,HL,нет
182,2022-03-18 19:00,2022-03-22 05:00,LH·HL·HH·HL·LH,П5,1918.01,1928.99,1918.03,1941.53,1929.4,1938.48,23.52,1.23,32,нет,LL,нет
183,2022-03-22 14:00,2022-03-25 02:00,HH·HL·HH·HL·LH,П12,1910.73,1948.69,1937.51,1966.21,1956.24,1964.38,55.48,2.9,57,нет,LL,нет
184,2022-03-29 12:00,2022-03-31 17:00,LH·HL·HH·HL·HH,П1,1890.15,1928.49,1917.26,1938.62,1919.27,1949.86,59.7,3.16,51,да,HL,нет
185,2022-04-06 07:00,2022-04-08 01:00,HH·HL·HH·HL·LH,П12,1915.08,1933.58,1915.62,1937.85,1929.64,1935.57,22.77,1.19,40,нет,LL,нет
186,2022-04-08 05:00,2022-04-12 04:00,HH·HL·HH·HL·LH,П12,1927.78,1950.03,1940.04,1970.03,1940.87,1960.53,42.25,2.19,45,нет,HL,нет
187,2022-05-03 08:00,2022-05-05 01:00,HH·HL·LH·HL·HH,П16,1850.47,1878.14,1861.48,1872.13,1861.67,1903.48,53.01,2.86,39,нет,HL,нет
188,2022-05-18 12:00,2022-05-20 07:00,LH·HL·HH·HL·HH,П1,1807.32,1824.84,1810.9,1849.15,1836.53,1849.49,42.17,2.33,41,да,LL,нет
189,2022-05-20 14:00,2022-05-24 16:00,HH·HL·LH·HL·HH,П16,1832.4,1865.53,1847.04,1858.9,1849.37,1869.75,37.35,2.04,48,нет,LL,нет
190,2022-06-01 09:00,2022-06-06 12:00,LH·HL·HH·HL·LH,П5,1828.54,1849.98,1844.15,1874.17,1847.38,1857.9,45.63,2.5,72,нет,LL,нет
191,2022-06-07 01:00,2022-06-09 03:00,LH·HL·HH·HL·LH,П5,1837.07,1855.63,1844.59,1859.68,1849.11,1855.41,22.62,1.23,48,нет,LL,нет
192,2022-06-14 19:00,2022-06-16 20:00,HH·HL·HH·HL·HH,П6,1805.2,1836.57,1813.76,1841.96,1815.66,1857.63,52.43,2.9,47,да,HL,нет
193,2022-07-06 16:00,2022-07-08 01:00,LH·HL·HH·HL·LH,П5,1732.34,1747.74,1738.03,1749.13,1738.82,1746.67,16.79,0.97,31,нет,LL,нет
194,2022-07-15 14:00,2022-07-20 13:00,HH·HL·LH·HL·LH,П25,1699.12,1723.99,1705.44,1718.48,1706.08,1714.54,24.87,1.46,68,нет,LL,нет
195,2022-07-21 11:00,2022-07-25 09:00,HH·HL·HH·HL·LH,П12,1680.93,1720.25,1712.96,1739.36,1719.98,1736.3,58.42,3.48,44,нет,LL,нет
196,2022-07-29 14:00,2022-08-02 00:00,LH·HL·HH·HL·HH,П1,1752.41,1767.2,1758.4,1775.38,1764.26,1780.58,28.16,1.61,32,да,HL,нет
197,2022-08-03 14:00,2022-08-09 13:00,HH·HL·LH·HL·HH,П16,1754.35,1794.96,1765.05,1790.78,1783.31,1800.47,46.12,2.63,91,нет,HL,нет
198,2022-09-01 14:00,2022-09-06 00:00,HH·HL·LH·HL·HH,П16,1688.91,1718.02,1707.8,1715.84,1709.61,1726.8,37.88,2.24,53,нет,LL,нет
199,2022-09-08 14:00,2022-09-13 12:00,HH·HL·HH·HL·LH,П12,1704.0,1729.57,1711.42,1735.18,1720.07,1731.84,31.18,1.83,67,нет,LL,нет
200,2022-09-16 08:00,2022-09-21 00:00,HH·HL·LH·HL·LH,П25,1654.19,1680.44,1659.75,1679.49,1660.03,1667.52,26.25,1.59,61,нет,HL,нет
201,2022-09-28 07:00,2022-09-30 14:00,HH·HL·HH·HL·HH,П6,1614.92,1662.79,1641.58,1664.89,1659.32,1675.43,60.51,3.75,53,да,HL,нет
202,2022-10-03 09:00,2022-10-06 07:00,HH·HL·HH·HL·LH,П12,1659.69,1702.62,1695.24,1729.59,1700.59,1725.6,69.89,4.21,67,нет,HL,нет
203,2022-10-11 10:00,2022-10-13 11:00,HH·HL·LH·HL·HH,П16,1661.03,1684.04,1661.47,1675.42,1664.88,1682.49,23.01,1.39,47,нет,LL,нет
204,2022-10-25 10:00,2022-10-26 15:00,HH·HL·HH·HL·LH,П12,1638.36,1662.44,1649.82,1675.01,1660.71,1672.66,36.65,2.24,28,нет,LL,нет
205,2022-11-09 19:00,2022-11-11 10:00,LH·HL·HH·HL·HH,П1,1702.26,1712.63,1704.04,1757.32,1747.31,1766.65,64.4,3.78,37,да,HL,нет
206,2022-11-14 11:00,2022-11-16 10:00,HH·HL·HH·HL·LH,П12,1753.32,1775.09,1767.13,1786.55,1768.07,1785.1,33.23,1.9,45,нет,LL,нет
207,2022-11-28 19:00,2022-11-30 13:00,LH·HL·LH·HL·HH,П20,1739.67,1759.04,1747.0,1758.09,1747.85,1764.85,25.17,1.45,40,нет,LL,нет
208,2022-12-06 18:00,2022-12-08 07:00,LH·HL·HH·HL·LH,П5,1767.37,1775.27,1770.86,1790.59,1781.49,1787.19,23.22,1.31,35,нет,HL,нет
209,2022-12-15 08:00,2022-12-20 15:00,LH·HL·HH·HL·HH,П1,1773.85,1786.12,1774.37,1798.78,1783.9,1821.14,47.3,2.67,76,да,HL,нет
210,2022-12-22 18:00,2022-12-28 14:00,LH·HL·HH·HL·LH,П5,1784.85,1803.24,1802.41,1833.44,1809.67,1809.49,48.6,2.72,65,нет,LL,нет
211,2022-12-30 10:00,2023-01-05 01:00,HH·HL·HH·HL·LH,П12,1813.4,1849.99,1827.64,1865.21,1847.15,1858.99,51.81,2.86,60,нет,LL,нет
212,2023-01-05 15:00,2023-01-09 14:00,LH·HL·HH·HL·HH,П1,1825.13,1840.91,1833.32,1881.02,1870.56,1881.55,56.42,3.09,45,да,LL,нет
213,2023-01-10 00:00,2023-01-11 09:00,LH·HL·HH·HL·HH,П1,1867.93,1876.13,1870.47,1880.8,1872.07,1886.69,18.76,1.0,32,да,LL,нет
214,2023-01-11 16:00,2023-01-13 08:00,HH·HL·LH·HL·HH,П16,1867.22,1901.7,1870.3,1900.98,1892.39,1909.73,42.51,2.28,38,нет,HL,нет
215,2023-01-18 05:00,2023-01-20 08:00,HH·HL·HH·HL·HH,П6,1896.67,1925.94,1901.04,1935.21,1923.24,1937.58,40.9,2.16,49,да,LL,нет
216,2023-01-23 15:00,2023-01-26 00:00,HH·HL·LH·HL·HH,П16,1911.43,1942.56,1917.22,1939.74,1919.94,1949.26,37.83,1.98,54,нет,LL,нет
217,2023-02-03 18:00,2023-02-08 07:00,LH·HL·HH·HL·HH,П1,1861.43,1881.4,1863.14,1884.41,1865.05,1886.52,25.09,1.35,58,да,HL,нет
218,2023-02-17 08:00,2023-02-20 14:00,LH·HL·HH·HL·LH,П5,1818.97,1843.68,1837.36,1847.57,1841.16,1847.08,28.6,1.57,29,нет,LL,нет
219,2023-02-28 08:00,2023-03-03 11:00,HH·HL·HH·HL·HH,П6,1804.68,1831.17,1823.15,1844.83,1830.05,1849.3,44.62,2.47,72,да,HL,нет
220,2023-03-08 03:00,2023-03-12 22:00,LH·HL·HH·HL·HH,П1,1809.42,1824.31,1811.98,1835.72,1827.82,1894.68,85.26,4.71,65,да,HL,нет
221,2023-03-15 08:00,2023-03-17 20:00,HH·HL·LH·HL·HH,П16,1885.79,1937.39,1907.56,1933.54,1913.43,1988.34,102.55,5.44,58,нет,HL,нет
222,2023-03-22 07:00,2023-03-24 12:00,HH·HL·HH·HL·LH,П12,1934.35,1983.7,1966.59,2003.36,1981.33,2003.08,69.01,3.57,51,нет,LL,нет
223,2023-03-27 13:00,2023-03-29 14:00,LH·HL·HH·HL·LH,П5,1944.05,1964.08,1949.24,1975.37,1958.76,1971.8,31.32,1.61,47,нет,LL,нет
224,2023-04-03 03:00,2023-04-06 11:00,HH·HL·HH·HL·LH,П12,1949.81,1990.55,1977.04,2032.11,2008.08,2021.04,82.3,4.22,77,нет,LL,нет
225,2023-04-10 14:00,2023-04-13 00:00,HH·HL·HH·HL·LH,П12,1981.68,2007.49,1995.64,2028.4,2001.22,2019.87,46.72,2.36,55,нет,HL,нет
226,2023-04-21 14:00,2023-04-25 18:00,LH·HL·HH·HL·HH,П1,1971.69,1985.42,1974.15,2000.99,1976.18,2003.89,32.2,1.63,50,да,HL,нет
227,2023-04-27 13:00,2023-05-01 13:00,LH·HL·HH·HL·HH,П1,1974.12,1991.67,1976.27,1995.14,1977.12,2006.07,31.95,1.62,46,да,HL,нет
228,2023-05-05 14:00,2023-05-11 12:00,LH·HL·HH·HL·LH,П5,1999.59,2029.4,2019.55,2048.24,2021.57,2041.39,48.66,2.43,90,нет,LL,нет
229,2023-05-12 09:00,2023-05-16 01:00,HH·HL·LH·HL·LH,П25,2000.96,2022.58,2007.85,2022.12,2013.81,2018.39,21.62,1.08,38,нет,LL,нет
230,2023-05-18 15:00,2023-05-22 17:00,LH·HL·HH·HL·LH,П5,1952.01,1968.8,1957.28,1984.33,1968.9,1978.95,32.32,1.66,48,нет,LL,нет
231,2023-05-26 00:00,2023-05-29 12:00,LH·HL·LH·HL·HH,П20,1936.82,1957.36,1938.85,1948.98,1940.9,1949.77,20.54,1.06,35,нет,LL,нет
232,2023-05-30 05:00,2023-05-31 14:00,HH·HL·HH·HL·HH,П6,1932.11,1963.55,1953.7,1965.41,1955.0,1974.84,42.73,2.21,32,да,LL,нет
233,2023-06-29 13:00,2023-07-03 14:00,LH·HL·HH·HL·HH,П1,1893.07,1913.18,1900.61,1922.78,1910.08,1931.09,38.02,2.01,47,да,HL,нет
234,2023-07-10 12:00,2023-07-12 02:00,HH·HL·HH·HL·HH,П6,1912.75,1926.88,1924.42,1938.49,1929.42,1941.03,28.28,1.48,36,да,HL,нет
235,2023-07-27 16:00,2023-07-31 13:00,LH·HL·HH·HL·HH,П1,1942.64,1956.84,1947.88,1963.58,1950.21,1972.45,29.81,1.53,43,да,LL,нет
236,2023-08-21 02:00,2023-08-23 16:00,HH·HL·HH·HL·HH,П6,1884.88,1898.83,1885.31,1904.55,1889.19,1920.42,35.54,1.89,60,да,HL,нет
237,2023-08-25 14:00,2023-08-29 17:00,LH·HL·HH·HL·HH,П1,1903.81,1917.83,1912.84,1926.1,1914.48,1938.23,34.42,1.81,49,да,HL,нет
238,2023-09-06 14:00,2023-09-11 07:00,LH·HL·HH·HL·HH,П1,1915.35,1923.67,1916.27,1929.75,1916.63,1930.78,15.43,0.81,62,да,HL,нет
239,2023-09-14 14:00,2023-09-19 00:00,HH·HL·HH·HL·HH,П6,1901.05,1930.47,1922.42,1930.69,1922.87,1934.62,33.57,1.77,55,да,HL,нет
240,2023-10-06 12:00,2023-10-10 17:00,HH·HL·HH·HL·LH,П12,1810.46,1855.99,1844.21,1865.46,1853.05,1862.83,55.0,3.04,51,нет,HL,нет
241,2023-10-25 15:00,2023-10-27 19:00,HH·HL·LH·HL·HH,П16,1963.04,1993.55,1971.89,1990.03,1976.92,2009.57,46.53,2.37,50,нет,HL,нет
242,2023-11-01 18:00,2023-11-06 13:00,LH·HL·HH·HL·LH,П5,1969.91,1991.06,1978.91,2004.1,1982.04,1989.16,34.19,1.74,63,нет,LL,нет
243,2023-11-13 15:00,2023-11-15 13:00,HH·HL·HH·HL·HH,П6,1931.68,1949.21,1941.54,1971.05,1961.66,1975.42,43.74,2.26,44,да,LL,нет
244,2023-11-22 18:00,2023-11-28 00:00,LH·HL·HH·HL·LH,П5,1986.96,1998.57,1989.89,2018.33,2005.76,2018.14,31.36,1.58,69,нет,HL,нет
245,2023-12-13 06:00,2023-12-14 08:00,HH·HL·HH·HL·HH,П6,1973.09,1986.82,1978.54,2039.35,2029.32,2040.39,67.31,3.41,25,да,LL,нет
246,2023-12-15 19:00,2023-12-19 16:00,LH·HL·HH·HL·HH,П1,2015.65,2027.37,2018.8,2033.75,2021.75,2047.03,31.38,1.56,43,да,HL,нет
247,2023-12-20 21:00,2023-12-26 02:00,HH·HL·HH·HL·LH,П12,2027.48,2046.11,2032.36,2070.7,2051.21,2065.22,43.22,2.13,50,нет,HL,нет
248,2024-01-11 17:00,2024-01-15 17:00,HH·HL·LH·HL·LH,П25,2013.39,2062.31,2041.51,2058.67,2049.32,2056.41,48.92,2.43,46,нет,LL,нет
249,2024-01-17 18:00,2024-01-22 01:00,LH·HL·HH·HL·LH,П5,2001.89,2025.63,2020.47,2039.41,2023.2,2032.17,37.52,1.87,52,нет,LL,нет
250,2024-01-22 14:00,2024-01-24 13:00,HH·HL·LH·HL·HH,П16,2016.61,2037.97,2021.47,2030.72,2022.89,2036.73,21.37,1.06,45,нет,LL,нет
251,2024-01-26 16:00,2024-01-31 00:00,HH·HL·HH·HL·LH,П12,2015.99,2037.61,2020.61,2048.63,2029.1,2038.69,32.64,1.62,53,нет,HL,нет
252,2024-02-05 14:00,2024-02-07 14:00,LH·HL·HH·HL·HH,П1,2014.96,2029.86,2022.97,2038.94,2030.64,2044.65,29.69,1.47,46,да,LL,нет
253,2024-02-08 14:00,2024-02-12 13:00,LH·HL·LH·HL·HH,П20,2020.25,2037.25,2020.35,2026.81,2021.93,2027.66,17.0,0.84,45,нет,LL,нет
254,2024-02-14 15:00,2024-02-19 07:00,HH·HL·HH·HL·HH,П6,1984.31,1996.15,1990.33,2008.34,1995.16,2023.07,38.76,1.95,61,да,HL,нет
255,2024-02-23 09:00,2024-02-28 01:00,HH·HL·LH·HL·LH,П25,2016.12,2041.41,2025.12,2039.51,2028.86,2033.79,25.29,1.25,61,нет,LL,нет
256,2024-02-28 10:00,2024-03-01 18:00,HH·HL·HH·HL·HH,П6,2024.56,2037.95,2028.16,2050.74,2039.11,2088.38,63.83,3.15,54,да,HL,нет
257,2024-03-19 08:00,2024-03-20 22:00,LH·HL·HH·HL·HH,П1,2147.2,2158.78,2148.45,2160.3,2149.66,2222.91,75.71,3.53,36,да,HL,нет
258,2024-03-22 17:00,2024-03-26 10:00,LH·HL·HH·HL·HH,П1,2157.13,2178.41,2163.61,2181.41,2167.62,2200.18,43.05,2.0,39,да,HL,нет
259,2024-04-05 01:00,2024-04-09 09:00,HH·HL·HH·HL·HH,П6,2267.78,2330.53,2302.97,2354.16,2318.74,2365.39,97.61,4.3,54,да,HL,нет
260,2024-04-15 14:00,2024-04-17 14:00,LH·HL·HH·HL·LH,П5,2324.26,2392.26,2363.06,2398.38,2372.76,2395.64,74.12,3.19,46,нет,LL,нет
261,2024-04-17 20:00,2024-04-19 17:00,LH·HL·HH·HL·LH,П5,2354.73,2392.86,2369.63,2417.92,2372.91,2401.99,63.19,2.68,43,нет,LL,нет
262,2024-05-08 08:00,2024-05-14 18:00,LH·HL·HH·HL·LH,П5,2303.74,2321.15,2306.66,2378.56,2332.11,2359.7,74.82,3.25,102,нет,HL,нет
263,2024-05-24 02:00,2024-05-27 14:00,LH·HL·HH·HL·HH,П1,2325.47,2347.54,2331.97,2347.66,2338.22,2358.57,33.1,1.42,35,да,HL,нет
264,2024-06-03 06:00,2024-06-06 15:00,HH·HL·HH·HL·HH,П6,2314.8,2354.77,2315.68,2375.05,2353.5,2378.6,63.8,2.76,78,да,HL,нет
265,2024-06-07 20:00,2024-06-11 12:00,LH·HL·HH·HL·HH,П1,2286.83,2301.45,2287.8,2313.86,2297.8,2320.0,33.17,1.45,38,да,HL,нет
266,2024-06-19 14:00,2024-06-21 11:00,HH·HL·HH·HL·HH,П6,2323.78,2345.76,2331.65,2365.59,2355.19,2368.76,44.98,1.94,41,да,LL,нет
267,2024-07-02 12:00,2024-07-04 01:00,HH·HL·HH·HL·LH,П12,2319.13,2336.89,2326.89,2364.99,2353.77,2362.6,45.86,1.98,35,нет,LL,нет
268,2024-07-09 15:00,2024-07-12 17:00,HH·HL·HH·HL·LH,П12,2349.49,2386.73,2370.03,2424.6,2391.52,2418.31,75.11,3.2,71,нет,HL,нет
269,2024-07-22 14:00,2024-07-24 06:00,LH·HL·HH·HL·HH,П1,2383.93,2404.03,2388.31,2412.07,2405.01,2419.26,35.33,1.48,38,да,HL,нет
270,2024-07-25 17:00,2024-08-01 14:00,LH·HL·HH·HL·HH,П1,2353.2,2403.26,2369.65,2458.47,2430.28,2462.32,109.13,4.64,112,да,HL,нет
271,2024-08-07 01:00,2024-08-09 17:00,LH·HL·HH·HL·HH,П1,2379.05,2407.12,2381.14,2429.03,2416.93,2437.09,58.03,2.44,62,да,HL,нет
272,2024-08-15 13:00,2024-08-19 08:00,LH·HL·HH·HL·LH,П5,2432.22,2461.68,2450.8,2509.82,2495.05,2507.22,77.6,3.19,41,нет,LL,нет
273,2024-08-19 13:00,2024-08-21 02:00,HH·HL·HH·HL·LH,П12,2485.74,2508.28,2497.4,2531.76,2500.86,2519.99,46.03,1.85,35,нет,LL,нет
274,2024-08-22 14:00,2024-08-27 07:00,LH·HL·HH·HL·LH,П5,2470.85,2518.4,2508.81,2526.9,2510.68,2517.61,56.05,2.27,62,нет,LL,нет
275,2024-09-04 09:00,2024-09-06 12:00,HH·HL·HH·HL·HH,П6,2471.91,2500.34,2493.88,2523.53,2503.97,2529.3,57.39,2.32,49,да,LL,нет
276,2024-09-06 16:00,2024-09-11 06:00,LH·HL·HH·HL·HH,П1,2485.19,2500.59,2485.61,2507.74,2500.19,2529.09,43.9,1.77,59,да,HL,нет
277,2024-09-18 19:00,2024-09-20 16:00,LH·HL·LH·HL·HH,П20,2546.86,2594.95,2569.82,2592.74,2584.88,2625.79,78.93,3.1,43,нет,HL,нет
278,2024-10-10 12:00,2024-10-14 06:00,HH·HL·HH·HL·HH,П6,2604.39,2647.24,2636.24,2661.47,2643.24,2666.88,62.49,2.4,40,да,HL,нет
279,2024-10-15 05:00,2024-10-18 05:00,HH·HL·HH·HL·HH,П6,2638.11,2668.97,2658.8,2685.47,2666.8,2714.14,76.03,2.88,69,да,HL,нет
280,2024-10-23 15:00,2024-10-28 06:00,LH·HL·HH·HL·LH,П5,2708.76,2743.32,2717.1,2747.84,2724.76,2744.65,39.08,1.44,60,нет,HL,нет
281,2024-11-12 10:00,2024-11-13 13:00,LH·HL·LH·HL·HH,П20,2589.72,2617.12,2592.53,2613.28,2601.09,2618.92,29.2,1.13,26,нет,LL,нет
282,2024-11-14 09:00,2024-11-19 13:00,LH·HL·LH·HL·HH,П20,2536.86,2577.53,2554.39,2576.05,2559.53,2639.53,102.68,4.05,73,нет,HL,нет
283,2024-11-20 08:00,2024-11-24 23:00,HH·HL·HH·HL·HH,П6,2618.89,2673.59,2660.51,2710.18,2684.49,2721.42,102.53,3.92,60,да,LL,нет
284,2024-11-25 23:00,2024-11-28 10:00,LH·HL·HH·HL·LH,П5,2605.31,2632.22,2610.86,2658.28,2620.99,2649.74,52.97,2.03,57,нет,HL,нет
285,2024-12-02 05:00,2024-12-04 06:00,LH·HL·HH·HL·LH,П5,2621.98,2651.91,2633.59,2655.66,2635.23,2651.45,33.68,1.28,47,нет,LL,нет
286,2024-12-06 01:00,2024-12-10 04:00,LH·HL·HH·HL·LH,П5,2613.11,2645.73,2624.13,2676.48,2656.8,2673.91,63.37,2.43,49,нет,HL,нет
287,2024-12-18 21:00,2024-12-23 07:00,LH·HL·HH·HL·HH,П1,2583.91,2626.44,2587.07,2631.92,2617.51,2633.39,49.47,1.91,55,да,LL,нет
288,2024-12-23 16:00,2024-12-27 07:00,LH·HL·HH·HL·LH,П5,2608.26,2621.53,2610.11,2639.18,2628.99,2638.3,30.91,1.19,57,нет,LL,нет
289,2024-12-30 16:00,2024-12-31 17:00,LH·HL·HH·HL·HH,П1,2596.18,2611.61,2602.76,2617.85,2605.49,2627.62,31.44,1.21,24,да,HL,нет
290,2025-01-06 14:00,2025-01-09 13:00,HH·HL·HH·HL·HH,П6,2614.64,2664.33,2645.37,2670.15,2655.64,2678.41,63.77,2.44,68,да,HL,нет
291,2025-01-13 19:00,2025-01-15 14:00,LH·HL·HH·HL·HH,П1,2656.84,2675.36,2659.89,2678.39,2669.36,2696.05,39.21,1.48,41,да,HL,нет
292,2025-01-20 01:00,2025-01-22 10:00,LH·HL·HH·HL·HH,П1,2689.38,2713.89,2701.76,2733.06,2716.61,2763.43,74.06,2.75,53,да,HL,нет
293,2025-01-27 17:00,2025-01-30 16:00,LH·HL·HH·HL·HH,П1,2730.56,2745.36,2734.82,2766.26,2744.76,2798.61,68.05,2.49,68,да,HL,нет
294,2025-02-04 07:00,2025-02-06 02:00,HH·HL·HH·HL·LH,П12,2807.28,2845.47,2839.74,2882.31,2859.97,2873.34,75.03,2.67,41,нет,LL,нет
295,2025-02-06 15:00,2025-02-11 16:00,HH·HL·HH·HL·LH,П12,2834.27,2870.57,2852.59,2942.78,2881.56,2908.68,108.51,3.83,70,нет,LL,нет
296,2025-02-14 20:00,2025-02-19 01:00,LH·HL·HH·HL·HH,П1,2877.03,2906.53,2892.07,2915.76,2907.19,2939.74,62.71,2.18,48,да,HL,нет
297,2025-02-21 08:00,2025-02-24 23:00,LH·HL·HH·HL·LH,П5,2916.82,2942.88,2921.47,2956.31,2930.81,2953.43,39.49,1.35,37,нет,LL,нет
298,2025-02-28 15:00,2025-03-04 20:00,LH·HL·HH·HL·LH,П5,2832.72,2876.85,2859.0,2927.91,2900.39,2920.61,95.19,3.36,51,нет,HL,нет
299,2025-03-06 09:00,2025-03-10 01:00,LH·HL·HH·HL·LH,П5,2891.15,2922.85,2896.91,2930.54,2902.07,2918.39,39.39,1.36,39,нет,LL,нет
300,2025-03-12 13:00,2025-03-16 23:00,HH·HL·HH·HL·LH,П12,2906.11,2947.2,2932.98,3005.04,2978.51,2994.24,98.93,3.4,55,нет,HL,нет
301,2025-03-26 15:00,2025-03-31 06:00,HH·HL·HH·HL·HH,П6,3012.33,3086.09,3066.14,3086.97,3076.8,3128.14,115.81,3.84,60,да,HL,нет
302,2025-04-07 17:00,2025-04-11 16:00,LH·HL·HH·HL·HH,П1,2956.57,3022.76,2969.97,3132.63,3103.32,3245.49,288.92,9.77,91,да,HL,нет
303,2025-04-14 13:00,2025-04-17 12:00,LH·HL·HH·HL·LH,П5,3193.63,3232.76,3211.66,3357.78,3320.86,3342.74,164.14,5.14,68,нет,LL,нет
304,2025-04-25 13:00,2025-04-29 08:00,LH·HL·HH·HL·LH,П5,3265.14,3330.61,3268.11,3353.2,3305.14,3325.01,88.06,2.7,41,нет,LL,нет
305,2025-05-01 12:00,2025-05-06 20:00,LH·HL·HH·HL·HH,П1,3201.95,3269.3,3222.76,3272.55,3305.64,3435.05,233.1,7.28,77,да,HL,нет
